"ID","SCHOOL","GRADE","COURSE","AGE","GENDER","COUNTRY.BIRTH","AGE.GERMANY","EDUCATION","DEGREE.MOTHER","DEGREE.FATHER","DOM1","DOM2","DOM3","DOM4","DOM5","ACQ1","ACQ1.PLACE","ACQ2","ACQ2.PLACE","ACQ3","ACQ3.PLACE","ACQ4","ACQ4.PLACE","ACQ5","ACQ5.PLACE","EXP1","EXP2","EXP3","EXP4","EXP5","SUM.EXP","LANG.LEARN","START.ENG","FLUENT.ENG","START.READ","FLUENT.READ","START.WRITE","FLUENT.WRITE","MONTHS.COUNTRY","MONTHS.FAMILY","MONTHS.SCHOOL","PROF.SPEAK","PROF.UNDER","PROF.READ","PROF.WRITE","INFL.FRIENDS","INFL.FAMILY","INFL.READ","INFL.CLASS","INFL.SELFSTUDY","INFL.TV","INFL.SOCIALMEDIA","INFL.MUSIC","EXPO.FRIENDS","EXPO.FAMILY","EXPO.READ","EXPO.CLASS","EXPO.SELFSTUDY","EXPO.TV","EXPO.SOCIALMEDIA","EXPO.MUSIC","SUM.EXPO","ENG.COURSE","ENG.GRADE","GER.COURSE","GER.GRADE","PERS1","PERS2","PERS3","PERS4","PERS5","PERS6","PERS7","PERS8","PERS9","PERS10","PERS11","PERS12","PERS13","PERS14","PERS15","PERS16","PERS17","PERS18","READ1.BOOKS","READ1.MAGA","READ1.GAMES","READ1.SMEDIA","READ1.APPS","READ1.WEB","READ2.BOOKS","READ2.MAGA","READ2.GAMES","READ2.SMEDIA","READ2.APPS","READ2.WEB","READ.FRIENDS","LexTALE.eng.w","LexTALE.eng.nw","LexTALE.ger.w","LexTALE.ger.nw","NVLT.1000","NVLT.2000","NVLT.3000","NVLT.4000","NVLT.5000","VLT.ACAD","VLT.10000"
"a11l17","a","11","lk2",16,"Female","Germany",0,11,"Master, Staatsexamen","IDK","German","English","French","Spanish",NA,"German","Home","English","School","French","School","Spanish","Other",NA,NA,60,25,10,5,0,100,6,6,NA,10,14,6.5,14,0,0,0,9,10,9,8,6,"6",6,10,8,10,6,10,0,5,0,35,5,35,5,5,90,"LK",12,"GK",15,3,5,4,2,1,5,1,4,1,5,5,5,3,2,1,1,1,5,2,2,1,3,3,2,3,2,1,3,3,1,2,20,16,32,18,29,25,17,16,18,24,4
"a11l18","a","11","lk2",17,"Female","Germany",0,12,"Bachelor, Diplom","Doctorate","German","English","French",NA,NA,"German","Home","Other","School","English","School",NA,NA,NA,NA,85,5,10,0,0,100,4,6,14,6,14,6,14,7,0,0,8,9,8,5,8,"0",9,9,8,10,0,9,5,0,5,20,10,50,0,10,100,"LK",12,"GK",9,3,3,2,3,2,3,1,4,1,4,5,3,3,4,3,3,2,5,3,1,1,2,3,3,2,1,1,2,2,3,3,29,17,38,16,30,29,29,26,17,24,13
"a11l19","a","11","lk2",15,"Male","Germany",0,10,"IDK","Doctorate","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,80,20,0,0,0,100,5,6,11,9,11,10,12,5,0,0,8,8,9,8,3,"2",8,5,3,10,10,9,1,1,10,10,3,20,40,15,100,"LK",14,"GK",14,2,4,1,3,1,2,3,2,3,5,4,4,4,4,3,2,4,4,1,2,4,4,2,3,2,1,3,4,2,3,4,30,20,30,20,30,30,30,30,29,30,22
"a11l20","a","11","lk2",16,"Male","Germany",0,10.5,"(Fach-)Abitur","Bachelor, Diplom","German","English","French","Latin","Other","German","Home","English","School","French","Community","Latin","School","Other","Vacation",70,20,5,2.5,2.5,100,5,7,12,8,11,13,14,4,0.5,0.5,8,9,9,8,4,"4",6,8,6,9,9,9,5,5,20,30,10,10,10,10,100,"LK",13,"GK",10,4,2,1,3,2,2,1,3,2,3,3,1,2,4,3,2,1,5,2,3,3,5,2,5,1,2,2,5,1,6,4,22,14,36,17,28,27,25,25,22,27,17
"a11l21","a","11","lk2",16,"Male","Germany",0,11,"Bachelor, Diplom","Bachelor, Diplom","Other","German","English","French",NA,"Other","Home","German","Home","English","Other","French","School",NA,NA,80,100,90,0,0,270,5,2,15,8,10,8,15,0,0,0,10,10,10,10,6,"8",10,10,10,10,10,10,50,60,100,80,100,100,100,80,670,"LK",12,"GK",11,5,5,1,4,1,1,4,1,4,4,5,5,4,5,5,4,2,4,4,1,5,6,3,6,4,1,5,6,3,6,5,26,15,34,12,30,28,25,25,23,24,11
"a11l22","a","11","lk2",16,"Female","Germany",0,11,"Master, Staatsexamen","Master, Staatsexamen","German","English","French","Other","Latin","German","Home","English","School","French","School","Other","Home","Latin ","School",60,30,1.5,7,1.5,100,5,6,10,11,12,13,13,0,0,0,8,9,6,7,8,"9",7,3,1,10,1,9,5,20,5,10,0,50,5,15,110,"LK",15,"GK",14,2,2,3,2,2,2,3,4,4,2,2,4,5,5,2,5,2,4,3,1,1,3,3,5,2,1,1,3,3,4,4,20,19,31,18,30,30,29,30,26,29,17
"a11l23","a","11","lk2",16,"Female","Germany",0,10.5,"IDK","Doctorate","German","English","Latin","French",NA,"German","Home","English","School","Latin","School","French","School",NA,NA,90,10,0,0,0,100,6,6,12,11,12,6,12,5,5,5,10,10,10,8,0,"8",10,9,0,9,9,9,0,15,15,5,0,40,15,10,100,"LK",13,"GK",12,3,4,2,4,2,3,2,2,3,4,2,1,4,5,3,2,1,4,3,1,1,6,2,3,4,1,1,4,2,2,4,27,17,34,20,30,28,29,29,25,28,19
"a11l24","a","11","lk2",16,"Female","Germany",0,10.5,"IDK","Vocational education","German","English","Other","Latin",NA,"Other","Home","German","Home","English","School","Latin","School",NA,NA,40,50,10,0,0,100,6,7,12,7,13,7,12,0,0,0,9,10,9,8,0,"8",10,9,9,10,10,10,0,5,5,5,2,75,5,3,100,"LK",NA,"GK",11,3,4,1,3,2,3,1,3,2,5,4,2,4,5,4,3,1,5,3,1,1,6,2,5,2,1,1,6,2,6,3,28,10,31,11,30,29,26,24,19,27,10
"a11l25","a","11","lk2",16,"Female","Germany",0,11,"IDK","IDK","German","English","French","Latin","Other","German","Home","Other","Home","English","School","Latin","School","French","School",60,0.5,40,0.5,9,110,5,6,13,6,13,6,13,0,0,0,7,8,9,8,0,"0",9,6,9,9,8,8,0,0,40,10,0,30,10,10,100,"LK",15,"GK",14,3,4,4,2,2,4,3,2,3,4,4,3,4,3,4,1,1,4,5,1,1,3,1,2,5,1,1,4,1,2,5,30,17,35,19,30,29,30,28,26,29,14
"a11l26","a","11","lk2",16,"Male","Germany",0,10,"(Fach-)Abitur","IDK","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,68,22,0,0,0,90,5,7,13,12,13,14,15,4,0,1,7,9,9,5,0,"0",8,7,5,8,8,9,0,0,30,10,0,20,20,20,100,"LK",9,"GK",9,3,2,2,4,3,4,1,2,4,3,2,2,3,2,2,2,4,5,3,1,3,5,5,3,2,1,1,5,4,3,4,23,15,30,19,29,30,25,25,18,25,12
"a12g01","a","12","gk1",16,"Female","Germany",0,11.5,"Master, Staatsexamen","Master, Staatsexamen","German","English","Other",NA,NA,"German","Home","Other","Home","English","School",NA,NA,NA,NA,80,15,5,0,0,100,4,3,10,6,8,5,7.5,2,0,NA,8,9,7,7,3,"7",6,9,4,3,5,3,1,30,10,55,1,1,1,1,100,"GK",13,"GK",12,4,4,2,2,2,2,3,3,4,3,3.5,2,3,4,4,2,1,3,1,1,1,3,1,3,1,1,1,3,1,3,3,29,9,34,13,30,18,15,18,12,23,0
"a12g02","a","12","gk1",17,"Male","Germany",0,11,"Bachelor, Diplom","Master, Staatsexamen","German","English","Latin","French",NA,"German","Home","English","School","Latin","School","French","School",NA,NA,95,3.5,1,0.5,0,100,4,8,14,11,15,11,16,4,0,4,7,9,8,6,2,"0",2,6,1,0,2,1,0,0,0,88,0,2,4,6,100,"GK",11,"GK",12,4,5,1,2,2,4,2,3,1,4,5,1,2,5,2,2,1,4,1,1,2,4,3,3,1,1,2,4,3,1,3,22,13,35,18,26,18,13,15,8,19,5
"a12g03","a","12","gk1",17,"Male","Germany",0,11,"Realschulabschluss","Realschulabschluss","German","English",NA,NA,NA,"German","Home","English","School",NA,NA,NA,NA,NA,NA,90,10,0,0,0,100,2,7,15,15,16,7,15,1,0,0,6,6,7,5,3,"1",5,7,1,3,1,9,5,0,15,25,0,5,0,50,100,"GK",6,"GK",7,2,2,3,4,2,2,2,2,1,1,3,2,2,2,3,4,4,4,1,1,3,1,1,3,2,1,3,1,1,3,3,22,10,34,18,30,29,27,26,22,28,14
"a12g04","a","12","gk1",17,"Male","Germany",0,11,"Master, Staatsexamen","Master, Staatsexamen","German","English","French","Latin",NA,"German","Home","English","School","Latin","School","French","School",NA,NA,90,8,1,1,0,100,5,6,14,13,16,10,14,1,0,0,6,4,7,6,1,"1",7,10,6,4,5,6,1,1,5,40,10,10,13,20,100,"GK",10,"GK",15,3,4,5,2,1,3,1,2,4,5,4,3,4,5,3,2,1,5,1,1,1,3,3,2,1,1,1,3,2,2,2,27,14,33,18,28,24,18,22,16,20,9
"a12g05","a","12","gk1",17,"Male","Germany",0,11,"(Fach-)Abitur","(Fach-)Abitur","German","English",NA,NA,NA,"German","Home","English","School",NA,NA,NA,NA,NA,NA,75,25,0,0,0,100,5,7,16,13,15,10,14,0,0,0,6,9,8,7,1,"1",3,7,4,8,9,7,15,0,0,25,0,20,20,20,100,"GK",9,"GK",10,2,4,4,3,2,1,3,3,4,3,4,3,1,4,1,2,3,3,1,1,4,6,NA,2,1,1,4,6,NA,2,2,19,13,35,18,30,26,24,23,17,23,9
"a12g06","a","12","gk1",17,"Male","Germany",0,12,"(Fach-)Abitur","IDK","German","English","French","Other",NA,"German","Home","English","School","French","School","Other","Home",NA,NA,65,28,6,1,0,100,6,6,13.5,10,13.5,9,12,2,0,0,9,9,9,8,3,"1",7,6,5,9,9,10,5,0,5,5,0,5,10,70,100,"GK",9,"GK",9,3,5,1,3,2,5,2,3,5,4,3,3,1,4,2,1,2,4,1,2,2,4,1,3,1,2,2,4,1,3,4,23,16,28,17,30,29,26,26,22,28,14
"a12g07","a","12","gk1",17,"Female","Germany",0,11.5,"IDK","IDK","German","English","Spanish ","French",NA,"German","Home","English","School","Spanish","School","French","School",NA,NA,65,25,6,4,0,100,4,6,13,8.5,12,8,12,1,0.5,0.5,6,7,6,5,4,"0",3,8,4,7,3,6,10,0,0,30,5,25,10,20,100,"GK",8,"LK",9,3,4,4,3,4,2,3,2,4,3,3,2,2,4,3,3,3,4,1,1,1,3,1,2,1,1,1,3,2,1,3,23,14,37,19,27,24,14,17,9,19,5
"a12g08","a","12","gk1",17,"Male","Germany",0,11,"Bachelor, Diplom","Doctorate","German","English","Latin","French","Spanish","German","Home","English","School","Latin","School","French","School","Spanish","Vacation",80,18,1.6,0.1,0.3,100,6,6,10,7,13,9,11,0,0,0,6,9,8,7,0,"2",2,9,6,9,10,1,1,1,0,12,0,10,73,3,100,"GK",12,"GK",12,1,4,1,2,1,2,3,2,5,5,1,4,1,4,2,2,2,1,1,1,2,5,2,3,1,1,1,5,2,3,4,26,19,33,18,30,29,30,29,30,30,24
"a12g09","a","12","gk1",17,"Female","Germany",0,11.5,"Bachelor, Diplom","Vocational education","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,80,20,0,0,0,100,4,7,15,7.5,13,7,15,1.5,0.5,0.5,7,9,9,5,5,"5",7,9,5,10,10,10,5,5,10,15,5,20,20,20,100,"GK",9,"LK",13,3,4,1,3,1,3,2,4,4,4,3,2,3,4,3,4,4,5,2,1,1,3,2,3,2,1,1,3,1,1,2,27,12,35,15,30,29,24,21,18,24,5
"a12g10","a","12","gk1",19,"Male","Germany",0,13.5,"Realschulabschluss","(Fach-)Abitur","German","English",NA,NA,NA,"German","Home","English","School",NA,NA,NA,NA,NA,NA,96,4,0,0,0,100,2,6,NA,8,NA,10,NA,0,0,0,3,5,6,4,0,"0",2,10,4,3,2,5,0,0,3,50,17,6,4,20,100,"GK",5,"LK",7,2,3,1,2,3,2,2,4,4,4,4,2,4,4,4,2,4,5,1,1,2,3,2,2,1,1,2,4,2,1,3,26,8,29,18,24,15,12,14,8,16,4
"a12g11","a","12","gk1",17,"Female","Other",5,11.5,"Bachelor, Diplom","IDK","German","English","Other","French",NA,"Other","Home","German","Home","English","School","French","School",NA,NA,18,65,15,2,0,100,4,6,15,6,12,6,15,0.25,0,0,7,7,8,8,0,"0",5,10,3,8,8,9,0,0,10,50,7,10,10,13,100,"GK",9,"GK",9,2,4,2,3,2,4,1,2,3,2,4,5,3,5,3,1,1,5,1,1,2,6,2,2,1,1,1,6,3,3,2,31,13,33,17,30,22,20,24,21,20,8
"a12g12","a","12","gk1",17,"Male","Germany",0,11,"Bachelor, Diplom","(Fach-)Abitur","German","English",NA,NA,NA,"German","Home","English","School",NA,NA,NA,NA,NA,NA,75,25,0,0,0,100,3,6,12,6,12,7,12,0,0,0,7,6,6,5,3,"0",7,9,6,0,7,8,10,0,5,30,5,0,20,30,100,"GK",9,"GK",9,3,3,1,2,1,3,3,4,5,1,3,2,1,1,1,4,2,1,1,1,6,6,1,2,1,1,2,6,1,1,3,30,16,35,19,30,29,28,27,26,30,23
"a12g13","a","12","gk1",18,"Female","Germany",0,12,"Master, Staatsexamen","Master, Staatsexamen","German","English","Dutch ","Latin",NA,"German","Home","English","School","Dutch","School","Latin","School",NA,NA,100,75,5,0,0,180,4,6,14,9,14,8,14,7,4,2,9,10,7,6,8,"10",8,7,5,8,8,9,15,15,5,10,1,19,15,20,100,"GK",14,"LK",10,4,4,1,1,1,3,1,4,2,4,3,4,3,4.5,2,3,2,5,4,2,2,5,3,4,3,1,1,4,2,4,3,22,11,29,17,30,30,27,25,16,21,5
"a12g14","a","12","gk2",17,"Male","Germany",0,11,"Doctorate","IDK","German","English","Polish",NA,NA,"German","Home","English","School","Other","Home",NA,NA,NA,NA,85,10,5,0,0,100,4,6,15,12,NA,6,15,0.2,0,0,9,8,6,8,2,"0",2,8,4,2,10,0,1,0,0,20,3,1,75,0,100,"GK",14,"GK",11,4,2,1,2,2,4,1,2,2,5,3,1,3,3,2,2,2,5,1,1,2,4,1,3,1,1,2,3,1,2,1,29,18,31,18,30,30,28,30,25,29,16
"a12g15","a","12","gk2",17,"Male","Germany",0,11,"Bachelor, Diplom","Bachelor, Diplom","German","English","French","Latin",NA,"German","Home","English","School","French","School","Latin","School",NA,NA,80,16,3,1,0,100,5,7,14,12,16,12,13,0,0,0,5,5,6,7,9,"7",9,5,7,10,9,9,10,10,10,10,15,15,15,15,100,"GK",11,"LK",12,1,4,3,3,4,3,1,4,5,4,4,5,2,5,4,4,2,5,1,2,1,5,5,4,1,2,1,5,5,5,3,26,15,32,19,30,30,27,27,24,26,17
"a12g16","a","12","gk2",17,"Male","Germany",0,11,"Master, Staatsexamen","Doctorate","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,96,3,1,0,0,100,4,10,14,12,13,11,13,2,0,0,5,6,6,5,0,"0",3,8,7,0,0,4,15,5,10,30,30,0,0,10,100,"GK",10,"LK",14,2,4,1,1,1,3,2,2,2,4,4,2,3,2,3,4,3,4,1,1,1,1,2,1,1,1,1,1,1,1,2,21,13,29,19,26,27,16,18,17,22,4
"a12g17","a","12","gk2",17,"Male","Germany",0,11.5,"Master, Staatsexamen","Vocational education","German","English","Italian","Latin",NA,"German","Home","English","Home","Other","Community","Latin","School",NA,NA,70,27,3,0,0,100,6,4,8,6,9,7,9,4,1,0,9,10,9,8,2,"8",6,8,7,9,3,7,0,20,0,20,5,40,5,10,100,"GK",13,"GK",13,2,4,1,3,2,1,2,2,3,4,4,5,2,4,1,2,2,4,2,1,2,3,1,3,2,1,1,3,1,2,5,25,12,36,16,30,30,25,26,26,26,15
"a12g18","a","12","gk2",17,"Female","Germany",0,11,"Bachelor, Diplom","Master, Staatsexamen","German","English","French","Latin",NA,"German","Home","English","School","French","School","Latin","School",NA,NA,70,20,9,1,0,100,4,5,16,10,15,11,15,1,0.25,0,7,8,8,8,2,"0",4,9,7,7,6,3,0,0,5,50,10,30,4,1,100,"GK",14,"LK",15,4,2,1,3,1,2,2,2,4,4,3,2,2,3,3,1,2,3,1,1,1,3,2,2,1,1,1,3,2,2,3,24,11,33,15,30,26,20,18,7,21,4
"a12g19","a","12","gk2",17,"Male","Germany",0,12,"Master, Staatsexamen","Master, Staatsexamen","German","English","French","Latin",NA,"German","Home","English","School","French","School","Latin","School",NA,NA,91,5,1,3,0,100,5,7,13,7,9,7,12,2,0,0,8,8,9,7,4,"7",8,10,9,8,10,10,5,20,10,30,5,10,10,10,100,"GK",11,"GK",10,3,4,2,2,3,2,4,2,4,5,5,2,4,4,3,3,2,4,2,2,3,3,3,4,1,2,4,4,3,3,4,26,14,39,19,29,25,26,26,22,29,13
"a12g20","a","12","gk2",17,"Male","Germany",0,11,"IDK","(Fach-)Abitur","Other","German","English","Other","Latin","Turkish","Home","German","School","English","School","Other","Community","Latin","School",40,35,15,5,0,95,5,6,NA,7,10.5,10.5,14,0,0,0,4,7,8,8.5,4,"3",6,9,5,6,10,6,2.5,2.5,15,30,5,5,30,10,100,"GK",6,"GK",6,3,3,2,3,4,3,4,2,3,4,4,2,4,4,3,2,3,4,2,2,3,6,5,4,1,1,2,6,4,3,2,30,12,35,10,26,13,12,13,9,13,3
"a12g21","a","12","gk2",18,"Female","Germany",0,11,"Bachelor, Diplom","Bachelor, Diplom","German","English","Russian","Latin",NA,"Russian","Home","German","Home","English","School","Latin","School",NA,NA,14.9,70,15,0.1,0,100,4,6.5,16.5,7,15,7,15.5,0.5,0,0,6,9,8,7,2,"1",4,6,7,10,10,3,1.5,0.5,4,20,2,40,25,7,100,"GK",12,"GK",13,2,2,2,4,3,2,3,3,4,3,4,1.5,3,4,3,3,1.5,4.5,2,2,1,5,2,3,1,1,1,4,1,2,3,32,13,34,14,30,27,26,24,20,28,13
"a12g22","a","12","gk2",18,"Male","Germany",0,13,"Realschulabschluss","IDK","German","English","French","Spanish",NA,"German","Home","English","School","Spanish","School","French","School",NA,NA,80,15,5,0,0,100,4,10,14,14,14,12,15,0,0,0.5,6,9,8,6,1,"1",5,6,8,7,2,1,0,0,5,30,10,50,4,1,100,"GK",13,"GK",11,4,4,2,4,1,5,1,1,2,5,5,1,1,5,4,2,1,4,1,2,1,2,1,3,1,1,1,3,1,3,3,28,15,37,17,30,29,29,26,24,29,10
"a12g23","a","12","gk2",17,"Female","Germany",0,12,"Bachelor, Diplom","Vocational education","German","English","Other","French",NA,"German","Home","Other","Home","English","School","French","School",NA,NA,69,15,15,1,0,100,5,6,12,10,11,7,10,4,0,0,8,9,9,8,7,"4",5,9,8,8,7,6,3,2,0,45,20,15,5,10,100,"GK",10,"LK",9,4,4,2,3,2,4,4,4,5,4,3,3,2,3,4,2,3,5,2,1,3,6,3,4,1,1,2,6,4,3,3,25,13,33,19,30,28,22,22,18,19,7
"a12g24","a","12","gk2",17,"Male","Germany",0,11,"IDK","(Fach-)Abitur","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,80,15,5,0,0,100,2,9,NA,10,NA,11,NA,0,0,0,3,6,5,4,3,"0",0,9,4,0,1,3,5,0,0,80,18,0,1,1,105,"GK",8,"LK",11,4,5,1,1,2,5,1,2,1,5,5,4,2,3,3,2,2,4,1,1,6,2,1,1,1,1,6,2,1,1,1,20,15,30,19,27,24,18,17,13,21,8
"a12g25","a","12","gk2",19,"Male","Germany",0,12,"Bachelor, Diplom","Bachelor, Diplom","German","English","Italian",NA,NA,"German","Home","English","School","Other","School",NA,NA,NA,NA,75,23,2,0,0,100,5,7,16,16,14,11,15,1,0,0,6,9,8,7,4,"2",8,6,5,8,4,3,10,2,20,20,3,25,10,10,100,"GK",14,"GK",13,4,4,1,3,1,4,2,1,3,5,4,1,3,4,4,3,2,4,3,1,2,3,3,4,3,1,1,3,4,4,5,31,16,36,20,30,29,28,26,25,28,17
"a12g26","a","12","gk3",18,"Female","Germany",0,12,"Bachelor, Diplom","Bachelor, Diplom","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,85,15,0,0,0,100,4,7,13,9,13,10,13,0.5,0,0,5,7,7,5,2,"0",3,4,4,4,3,3,2,0,10,5,5,15,13,50,100,"GK",11,"GK",8,4,4,1,2,1,5,1,3,1,4,4,5,3,4,4,2,1,4,2,1,1,3,1,2,1,1,1,2,1,3,4,22,19,37,19,30,29,28,25,23,29,4
"a12g27","a","12","gk3",18,"Male","Germany",0,11,"Doctorate","Doctorate","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,85,15,0,0,0,100,5,6,12,10,12,6,13,7,6,6,9,10,10,10,0,"6",3,7,3,4,5,6,1,3,5,20,1,10,20,40,100,"GK",13,"GK",8,3,4,1,1,3,3,2,3,4,5,5,3,3,4,3,2,2,4,1,1,3,5,4,2,1,1,3,4,3,1,4,25,16,38,18,30,30,28,24,22,26,15
"a12g28","a","12","gk3",17,"Male","Germany",0,11,"Master, Staatsexamen","Master, Staatsexamen","German","English","Latin","French",NA,"German","Home","English","School","Latin","School","French","School",NA,NA,80,17,2,1,0,100,5,6,12,10,12,10,13,0,0,0,6,8,9,8,3,"4",6,9,4,8,5,5,2,2,5,20,1,60,5,5,100,"GK",11,"GK",12,2,4,1,2,1,4,2,3,4,3,4,1,4,4,2,2,2,4,2,1,1,5,4,3,1,1,1,5,3,3,3,22,18,36,20,30,29,23,23,22,28,17
"a12g29","a","12","gk3",17,"Female","Germany",0,11.5,"Doctorate","Bachelor, Diplom","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,59,39,2,0,0,100,4,5.5,14.5,10,14,12,13,0.5,0,0,8,9,10,8,5,"2",9,6,1,10,10,9,10,5,10,15,5,20,20,15,100,"GK",14,"GK",12,3,2,3,3,2,2,3,2,4,4,2,2,2,3,3,4,4,4,3,1,1,6,2,5,2,1,1,6,1,4,3,35,14,40,18,30,30,29,28,28,30,19
"a12g30","a","12","gk3",17,"Male","Germany",0,11,"Master, Staatsexamen","Master, Staatsexamen","German","English","French","Latin",NA,"German","Home","English","School","French","School","Latin","School",NA,NA,85,12,3,0,0,100,5,6,12,10,12,6,13,1,0,0.5,7,7,6,5,6,"5",8,8,7,8,8,8,5,5,10,20,10,15,20,15,100,"GK",9,"GK",10,3,4,3,3,3,2,3,2,3,3,4,2,3,3,3,4,3,3,2,2,3,5,2,3,3,2,3,4,2,2,4,26,14,35,19,30,28,22,24,12,24,11
"a12g31","a","12","gk3",17,"Male","Germany",0,11,"Master, Staatsexamen","Doctorate","German","English","Russian","French","Latin","German","Home","Russian","Home","English","School","Latin","School","French","School",93,3,4,0,0,100,5,6,12,9,12,6,10,0.5,0,0.5,6,8,7,8,2,"2",3,8,7,3,4,5,2,1,2,35,10,5,20,25,100,"GK",8,"LK",11,1,2,2,4,2,3,4,4,5,4,3,2,1,3,2,4,4,4,2,1,2,3,2,3,1,1,1,3,2,2,2,29,17,34,19,28,21,20,23,7,0,0
"a12g32","a","12","gk3",17,"Male","Germany",0,11,"IDK","IDK","German","English",NA,NA,NA,"English","Home","Other","Home","German","Home","Latin","School",NA,NA,20,0,80,0,0,100,4,1,NA,12,NA,7,NA,1,NA,0,6,4,4,4,8,"6",6,6,7,7,7,3,15,5,10,5,10,15,25,15,100,"GK",8,"GK",11,3,2,3,2,3,1,2,4,5,4,4,4,2,3,3,5,2,2,2,1,3,3,3,2,2,1,4,3,2,3,1,30,10,36,15,29,26,23,23,22,26,15
"a12g33","a","12","gk3",17,"Male","Germany",0,11,"Vocational education","Master, Staatsexamen","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,98,2,0,0,0,100,4.5,6,10.5,6,9,6,13,7,1,0,5,4,5,5,2,"1",2,5,4,6,5,8,8,2,10,30,15,10,5,20,100,"GK",6,"LK",10,4,4,4,3,2,1,1,2,4,5,4,1,2,3,3,3,2,2,1,1,1,2,1,1,1,1,1,2,1,1,3,27,8,37,14,27,25,12,20,11,15,2
"a12g34","a","12","gk3",16,"Male","Germany",0,11,"Master, Staatsexamen","Master, Staatsexamen","German","English","Russian","French","Latin","German","School","English","Home","Other","Home","French","School","Latin","School",45,30,20,5,0,100,5,5,13,8,12,7,13,2,0,0,9,9,9,9,1,"1",8,5,8,10,10,10,0,0,20,15,10,25,20,10,100,"GK",14,"GK",13,4,5,1,3,2,4,2,1,1,5,4,2,4,5,4,2,1,4,3,1,3,4,2,5,2,1,3,NA,1,NA,4,29,20,33,20,30,29,30,29,29,29,28
"a12g35","a","12","gk3",18,"Male","Germany",0,11,"Doctorate","Master, Staatsexamen","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,90,10,0,0,0,100,3,6,12,11,14,9,13,1,0,0,5,7,6,8,0,"0",2,9,2,6,8,8,1,0,4,20,0,15,30,30,100,"GK",6,"LK",7,1,3,3,1,3,3,4,5,3,5,4,3,3,2,3,5,4,5,1,1,3,5,4,2,1,1,3,3,3,2,2,27,16,33,18,28,21,15,13,5,13,5
"a12g36","a","12","gk3",18,"Male","Germany",0,12,"(Fach-)Abitur","Vocational education","German","English","French",NA,NA,"German","Home","English","School","French","School",NA,NA,NA,NA,90,10,0,0,0,100,2,8,15,8,12,8,15,0,0,1,5,7,7,5,6,"6",8,7,4,7,3,6,5,0,0,75,0,10,5,5,100,"GK",9,"GK",9,5,3,1,1,2,4,1,1,2,4,5,2,4,5,4,1,1,4,2,1,6,3,3,4,1,1,6,3,3,4,2,25,20,37,18,30,29,27,27,27,30,21
"a12g37","a","12","gk3",17,"Male","Germany",0,11,"Doctorate","Master, Staatsexamen","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,95,5,0,0,0,100,4,5,12,11,12,6,11,4,0.5,0.5,7,7,6,6,1,"3",2,9,5,2,2,3,0,0,5,60,10,0,10,15,100,"GK",9,"LK",10,2,3,1,3,4,4,2,2,4,3,4,3,3,2,3,2,3,4,1,2,2,3,2,3,1,2,2,3,2,3,2,14,15,29,17,29,28,22,24,10,18,7
"a12g38","a","12","gk3",17,"Male","Germany",0,11,"Bachelor, Diplom","Bachelor, Diplom","German","Russian","English","Latin",NA,"Russian","Home","German","Community","English","School","Latin","School",NA,NA,20,75,5,0,0,100,4,5,NA,7,14,8,14,0,0,0,5,4,8,5,1,"1",5,7,1,1,0,1,0,3,15,80,0,0,0,2,100,"GK",10,"GK",7,3,3,2,3,4,4,3,2,4,2,2,4,1,4,2,4,4,2,2,1,1,1,1,2,1,1,1,1,1,3,3,16,20,31,20,30,30,25,23,17,29,9
"a12g39","a","12","gk4",17,"Male","Germany",0,11,"Vocational education","Doctorate","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,90,9,1,0,0,100,4,6,16,8,16,8,16,2,0.5,0.5,6,7,8,7,2,"4",3,9,7,4,2,4,5,15,5,20,20,15,5,15,100,"GK",12,"GK",11,4,4,1,2,1,3,2,3,4,4,4,4,3,3,3,2,1,4,2,2,1,4,3,3,1,1,1,4,2,2,2,27,10,34,16,26,26,21,19,20,19,6
"a12g40","a","12","gk4",17,"Male","Germany",0,11,"Doctorate","Master, Staatsexamen","German","English","Latin",NA,NA,"German","Home","English","School","Latin","School",NA,NA,NA,NA,70,20,10,0,0,100,5,5,16,8,16,8,13,0,0,0,7,9,8,7,3,"3",9,10,8,9,3,1,0,0,10,40,20,20,10,0,100,"GK",13,"GK",13,4,4,1,2,1,4,1,3,2,5,4,4,3,4,4,4,3,4,2,2,5,2,2,3,1,1,4,2,2,2,2,28,16,38,17,30,30,27,23,22,30,16
